"Source:","/home/thompsonc/Projects/msbaker/kicad/msbaker.kicad_sch"
"Date:","Fri 19 Aug 2022 08:09:36 PM EDT"
"Tool:","Eeschema (6.0.7)"
"Generator:","/usr/share/kicad/plugins/bom_csv_grouped_by_value_with_fp.py"
"Component Count:","37"
"Ref","Qnty","Value","Cmp name","Footprint","Description","Vendor"
"C1, C3, C7, C20, ","4","1u","C_Small","Capacitor_SMD:C_0402_1005Metric","Unpolarized capacitor, small symbol",""
"C2, ","1","10u","C","Capacitor_SMD:C_0603_1608Metric","Unpolarized capacitor",""
"C4, C5, ","2","33p","C_Small","Capacitor_SMD:C_0402_1005Metric","Unpolarized capacitor, small symbol",""
"C6, C8, C9, C10, C11, C12, C13, C14, C15, C16, C17, C18, C19, ","13","100n","C_Small","Capacitor_SMD:C_0402_1005Metric","Unpolarized capacitor, small symbol",""
"D1, ","1","2.1v","LED","LED_SMD:LED_0402_1005Metric","Light emitting diode",""
"J1, ","1","USB_B_Micro","USB_B_Micro","Connector_USB:USB_Micro-B_Molex-105017-0001","USB Micro Type B connector",""
"J2, ","1","Micro_SD_Card","Micro_SD_Card","Connector_Card:microSD_HC_Molex_104031-0811","Micro SD Card Socket",""
"J3, ","1","GPIO","Conn_02x17_Odd_Even","msbaker:5055513420","Generic connector, double row, 02x17, odd/even pin numbering scheme (row 1 odd numbers, row 2 even numbers), script generated (kicad-library-utils/schlib/autogen/connector/)",""
"JP1, ","1","BOOTSEL","Jumper_2_Open","Connector_PinHeader_2.54mm:PinHeader_1x02_P2.54mm_Vertical","Jumper, 2-pole, open",""
"R1, R2, ","2","15k","R","Resistor_SMD:R_0402_1005Metric","Resistor",""
"R3, R4, ","2","1k","R_Small","Resistor_SMD:R_0402_1005Metric","Resistor, small symbol",""
"R5, R6, ","2","27.4","R_Small","Resistor_SMD:R_0402_1005Metric","Resistor, small symbol",""
"R7, ","1","120","R_Small","Resistor_SMD:R_0402_1005Metric","Resistor, small symbol",""
"U1, ","1","MIC5365-3.3YC5","MIC5365-3.3YC5","Package_TO_SOT_SMD:SOT-353_SC-70-5","150mA Low-dropout Voltage Regulator, Vout 3.3V, Vin up to 5.5V, SC-70-5",""
"U2, ","1","W25Q128JVS","W25Q128JVS","Package_SO:SOIC-8_5.23x5.23mm_P1.27mm","128Mb Serial Flash Memory, Standard/Dual/Quad SPI, SOIC-8",""
"U3, ","1","RP2040","RP2040","RP2040_minimal:RP2040-QFN-56","",""
"U4, ","1","LSM6DSO32","LSM6DS3","Package_LGA:LGA-14_3x2.5mm_P0.5mm_LayoutBorder3x4y","I2C/SPI, iNEMO inertial module: always-on 3D accelerometer and 3D gyroscope",""
"Y1, ","1","12MHz","Crystal_Small","Crystal:Crystal_SMD_5032-2Pin_5.0x3.2mm","Two pin crystal, small symbol",""
